event_id,ob,dataset,event_t,event_type,variable,family,pre_mean_resid_z,post_mean_resid_z,signed_delta_post_minus_pre_z,oriented_delta_z
1,1,Ob1.txt,3.36,low_to_high,edge_energy_share,residual_energy_distribution,-0.6539695913077157,-0.05250993548580627,0.6014596558219094,0.6014596558219094
1,1,Ob1.txt,3.36,low_to_high,core_energy_share,residual_energy_distribution,0.47174222296925505,-0.6830729934700139,-1.1548152164392689,-1.1548152164392689
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,-0.6917603696458667,0.3706838160645591,1.0624441857104259,1.0624441857104259
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,-0.9244647822360006,0.4544658108202779,1.3789305930562785,1.3789305930562785
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,-0.5895619352165568,0.6608591126980049,1.2504210479145617,1.2504210479145617
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,-1.0117257547846736,0.2580852084499967,1.2698109632346704,1.2698109632346704
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,-0.8826677252481729,0.40137930165027075,1.2840470268984436,1.2840470268984436
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-0.1261295597312468,0.2490970806521567,0.3752266403834035,0.3752266403834035
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.40889723529222044,-0.078175230519189,0.33072200477303143,0.33072200477303143
1,1,Ob1.txt,3.36,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-0.8686725743744352,-0.5248592067627745,0.3438133676116607,0.3438133676116607
1,1,Ob1.txt,3.36,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.891131722176366,0.6610685552985831,1.5522002774749493,1.5522002774749493
1,1,Ob1.txt,3.36,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,-1.133776627419349,0.5267194767464873,1.6604961041658364,1.6604961041658364
1,1,Ob1.txt,3.36,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,-0.8787516020672699,0.1794021008697419,1.0581537029370118,1.0581537029370118
1,1,Ob1.txt,3.36,low_to_high,resid_speed_gini,residual_state_concentration,-1.2024136810606665,1.099864436559925,2.3022781176205918,2.3022781176205918
1,1,Ob1.txt,3.36,low_to_high,resid_energy_shell_entropy,residual_state_concentration,-0.5294154437686259,-0.29584400406849465,0.23357143970013128,0.23357143970013128
2,1,Ob1.txt,5.8,high_to_low,edge_energy_share,residual_energy_distribution,-0.023830327169891106,0.7244217247971434,0.7482520519670345,-0.7482520519670345
2,1,Ob1.txt,5.8,high_to_low,core_energy_share,residual_energy_distribution,-0.188310830807311,0.024694450783203342,0.21300528159051435,-0.21300528159051435
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.09222640213045384,0.4265070347412564,0.33428063261080254,-0.33428063261080254
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,-0.40839997662762395,0.43559562027818993,0.8439955969058139,-0.8439955969058139
