event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
1,1,Ob1.txt,3.36,low_to_high,-0.812880961973389,2,-0.5315386560502691,-0.28134230592311993,0.19630648503562512,0.29582010850731943,True,5,-0.0326021601023381,0.21423848210115626,-0.7024524894675327
2,1,Ob1.txt,5.8,high_to_low,-1.2976229602864398,3,0.3660705877382758,-1.6636935480247155,0.13553489148089964,0.2322606090514286,True,5,-0.0413861514737363,0.93366853730471,-0.1951577924343871
3,1,Ob1.txt,6.1,low_to_high,-0.907930133573574,3,0.2300328427964359,-1.1379629763700099,0.20468004692793731,0.23015896259496654,True,5,0.1935576130525504,-0.11234248267663105,0.3880478629101254
4,1,Ob1.txt,14.81,high_to_low,1.5413512184750322,3,0.2891725280507929,1.2521786904242393,0.26423325088302413,0.3159815596726366,True,5,-0.1087587576151693,-1.3738584771112743,0.7353015499782736
5,1,Ob1.txt,20.48,high_to_low,0.1424525481488109,3,-0.1225445560689848,0.2649971042177957,0.08195254954825658,0.2640083693772052,True,5,-0.1097840708198758,-1.723240032834827,0.2687023118963181
6,1,Ob1.txt,22.5,high_to_low,0.317415464018059,3,0.1527658687520633,0.16464959526599568,0.16683060593468318,0.24234623617350087,True,5,-0.0182510342074007,-0.8242756957953361,-0.6173760137871176
7,1,Ob1.txt,27.33,low_to_high,0.06340893947889235,2,-0.1053778959906109,0.16878683546950324,0.1911319180315724,0.2865405930457126,True,5,0.4193044540510575,1.0655221356357334,-0.6957399161445018
8,1,Ob1.txt,36.6,high_to_low,0.0494149370490527,3,0.4493388974780452,-0.3999239604289925,0.168027671774436,0.27162885549866567,True,5,-0.044157475715365,-1.6816108875679496,0.4749145602453941
9,1,Ob1.txt,42.71,high_to_low,-0.3973071409137932,3,-0.364419764480928,-0.03288737643286521,0.10475811662762838,0.23064558026817863,True,5,-0.3418415610008739,-1.5698640399886523,-0.0464971273657513
10,1,Ob1.txt,44.05,high_to_low,1.020191177813501,2,0.1527658687520633,0.8674253090614378,0.294210449210139,0.38417317439056603,True,5,-0.2230821022046675,-1.0196360292696696,-0.7985934924239297
11,1,Ob1.txt,60.33,low_to_high,2.1674731179580875,2,0.1051789918238198,2.0622941261342675,0.09328295369848089,0.19151112088644096,True,5,0.0038193664440052,0.6500768801445007,0.5120769590230948
12,1,Ob1.txt,64.34,low_to_high,0.08711386188407924,2,0.2208796721167753,-0.13376581023269607,0.21684935543079853,0.28933665680964477,True,5,0.2331679378235101,1.5509953276568123,0.4342040105384396
13,1,Ob1.txt,65.08,high_to_low,1.1186828673828686,3,-0.0389267535650304,1.157609620947899,0.33033729379311955,0.40255721238590575,True,5,-0.0035846366044822,-1.1127135372085046,1.1512791348902018
14,1,Ob1.txt,66.91,high_to_low,1.540046707809873,3,0.2891725280507929,1.25087417975908,0.14221569838213877,0.3481641534972304,True,5,-0.0337334358298499,-1.0104163167321882,0.9198279196831254
15,1,Ob1.txt,67.37,low_to_high,-0.0642503179426873,3,-0.6475004470123991,0.5832501290697117,0.1089328696521732,0.2373250838109879,True,5,0.1145856713938035,-0.6378695250840867,0.0136638277394868
16,1,Ob1.txt,68.17,low_to_high,0.3480144006355908,3,0.4640451708437697,-0.11603077020817892,0.08475354383464197,0.23569859933538345,True,5,0.0141536068302795,0.6273857644488285,-0.1604668767118708
17,1,Ob1.txt,78.29,high_to_low,0.570856246081807,3,-0.9791433933797318,1.5499996394615387,0.16705483505364374,0.27731533779678086,True,5,-0.1121441792469316,-0.7525400176611753,-0.1148111597548724
18,1,Ob1.txt,81.2,high_to_low,0.8632358715403224,3,-0.1806024674518328,1.0438383389921553,1.7509372390343143,1.9367396623658693,False,5,0.0698196866213933,-4.297955456337316,0.7094331056568295
19,1,Ob1.txt,85.35,high_to_low,0.06268523128495262,2,-0.1806024674518328,0.24328769873678543,0.2484213356868468,0.2971425821696266,True,5,-0.2281234949051744,-1.9354424997607955,-0.0798081262314684
20,1,Ob1.txt,88.49,low_to_high,-1.270418746951907,3,0.3660705877382758,-1.6364893346901828,0.20105545544558642,0.2968186089817703,True,5,0.1478629435704451,0.7583346475028487,-0.5026601389702804
21,1,Ob1.txt,89.61,high_to_low,-0.066087585281936,3,0.6978656598123707,-0.7639532450943067,0.1605030889919046,0.17358404349112097,True,5,-0.5263562787506475,-1.0102996319700193,0.8657758928289931
22,1,Ob1.txt,90.05,low_to_high,-0.19874721935757758,2,0.092342534249246,-0.2910897536068236,0.3637467199283913,0.4540433142672763,True,5,0.0630477904918391,0.1405563553310003,1.1606504445918349
23,1,Ob1.txt,96.94,low_to_high,-0.1463645023013189,2,0.4173812663132542,-0.563745768614573,0.27113505070183636,0.29597095164620246,True,5,0.577255439635672,0.1845317670796618,-0.95453496209924
24,1,Ob1.txt,99.22,high_to_low,0.0435977567491205,3,-0.1714011675125234,0.2149989242616439,0.10667173988752324,0.2865744798868375,True,5,-0.0037634800243388,1.3435849532257578,-0.043871590060779
25,1,Ob1.txt,99.49,low_to_high,-1.1139457282290912,3,0.1128028599341425,-1.2267485881632336,0.23849308890039583,0.24897935348208602,True,5,0.2459627672367287,0.7669282770886525,-0.8045850170346603
26,1,Ob1.txt,102.32,high_to_low,0.976199910901499,3,-0.0351199205788493,1.0113198314803484,0.27132034559813045,0.348868668019282,True,5,-0.0684592282975109,-1.1215500621293613,-0.8673395830604514
27,1,Ob1.txt,106.2,low_to_high,-1.0166036858096783,3,0.2895695805406737,-1.306173266350352,0.20448817085956617,0.21060766719781746,True,5,0.1230241049673466,1.859219246766206,-0.090331209626423
28,1,Ob1.txt,108.33,high_to_low,-0.07763112957459806,2,0.3314059316890543,-0.40903706126365236,0.1929448152502259,0.22557969438885284,True,5,-0.1460384450312584,-1.5157813547737047,0.0217694774414402
29,2,Ob2.txt,2.23,low_to_high,1.8237201872491562,2,0.4844266746164404,1.339293512632716,0.4805580716523587,0.5379235196832386,True,5,-0.3389374284917484,1.2553462627474623,-0.817004774625099
30,2,Ob2.txt,5.21,low_to_high,0.3017179482054369,3,-0.9070617388459882,1.2087796870514251,0.0690220796046412,0.17272809589095553,True,5,0.0320491283593935,0.23231514653020494,0.3149141402647581
31,2,Ob2.txt,7.23,low_to_high,0.525829451982614,2,0.4783736796806792,0.04745577230193482,0.10713452436750438,0.36985144995025143,True,5,0.8291674820520394,-1.2556108266325268,0.1428522182706635
32,2,Ob2.txt,8.41,low_to_high,-0.8825012460982472,3,-0.0150954664044382,-0.867405779693809,0.09052997301750111,0.2092454155329354,True,5,0.0212887897295342,0.9951493258747117,0.5307678726067773
33,2,Ob2.txt,13.01,low_to_high,-0.3536542972102737,3,-0.0791983726692373,-0.2744559245410364,0.14507982940117353,0.25143928027034146,True,5,0.2523638733947069,1.3415053416807723,-0.4509383113025801
34,2,Ob2.txt,16.9,high_to_low,0.8585475493720223,3,0.3465362719467086,0.5120112774253136,0.3924853800453693,0.4857070691494639,True,5,-0.0044842710530491,-2.0877057192921313,0.3567946645104808
35,2,Ob2.txt,20.25,high_to_low,-0.8253491915916153,2,-0.5244847209716108,-0.30086447062000454,0.25992494334189364,0.37989968375236394,True,5,-0.0168395489304573,-1.4333561695692407,-0.484818389092357
